Esporte,Medalha,0
Basketball,Bronze,1
Basketball,Silver,1
Beach Volleyball,Silver,4
Beach Volleyball,Bronze,2
Beach Volleyball,Gold,1
Football,Silver,2
Judo,Bronze,3
Judo,Gold,2
Volleyball,Bronze,2
Volleyball,Gold,2
